6.112500500060624731e-07,1.009650837495736031e+00
6.112625500001578338e-07,1.009650837495736031e+00
6.112750500011920884e-07,1.009650837495736031e+00
6.112875500022263431e-07,1.009650837495736031e+00
6.113000500032605977e-07,1.009650837495736031e+00
6.113125500042948524e-07,1.009650837495736031e+00
6.113250500053291070e-07,1.009650837495736031e+00
6.113375500063633616e-07,1.009650837495736031e+00
6.113500500004587224e-07,1.009650837495736031e+00
6.113625500014929770e-07,1.009650837495736031e+00
6.113750500025272316e-07,1.009650837495736031e+00
6.113875500035614863e-07,1.009650837495736031e+00
6.114000500045957409e-07,1.010940247870552477e+00
6.114125500056299956e-07,1.012232955831075865e+00
6.114250500066642502e-07,1.013528974043553799e+00
6.114375500007596109e-07,1.014828314516982743e+00
6.114500500017938656e-07,1.016130991490483915e+00
6.114625500028281202e-07,1.017437017106060937e+00
6.114750500038623748e-07,1.018746404292284913e+00
6.114875500048966295e-07,1.020059166044366528e+00
6.115000500059308841e-07,1.021375315424585484e+00
6.115125500000262448e-07,1.022694864829280403e+00
6.115250500010604995e-07,1.024017828921161444e+00
6.115375500020947541e-07,1.025344220234776449e+00
6.115500500031290088e-07,1.026674052105048807e+00
6.115625500041632634e-07,1.028007337936169829e+00
6.115750500051975180e-07,1.029344091202051947e+00
6.115875500062317727e-07,1.030684325446781013e+00
6.116000500003271334e-07,1.032028053538181389e+00
6.116125500013613880e-07,1.033375290653894218e+00
6.116250500023956427e-07,1.036445304855951433e+00
6.116375500034298973e-07,1.039533614581512833e+00
6.116500500044641520e-07,1.042640383865592435e+00
6.116625500054984066e-07,1.045765778710034954e+00
6.116750500065326612e-07,1.048909967113083264e+00
6.116875500006280220e-07,1.052073117338281794e+00
6.117000500016622766e-07,1.055255404979245082e+00
6.117125500026965312e-07,1.058457002455594598e+00
6.117250500037307859e-07,1.061678086057705750e+00
6.117375500047650405e-07,1.064918834228443689e+00
6.117500500057992951e-07,1.068179427596115172e+00
6.117625499998946559e-07,1.071460047181325814e+00
6.117750500009289105e-07,1.074760881726701811e+00
6.117875500019631652e-07,1.078082116805195279e+00
6.118000500029974198e-07,1.081423942128750149e+00
6.118125500040316744e-07,1.084786549768891772e+00
6.118250500050659291e-07,1.088170134193526151e+00
6.118375500061001837e-07,1.091574892304428168e+00
6.118500500001955444e-07,1.095178372298042158e+00
6.118625500012297991e-07,1.098805724549523744e+00
6.118750500022640537e-07,1.102457185036194609e+00
6.118875500032983084e-07,1.106132994902899735e+00
6.119000500043325630e-07,1.109833398521340220e+00
6.119125500053668176e-07,1.113558643544230176e+00
6.119250500064010723e-07,1.117308980960548093e+00
6.119375500004964330e-07,1.121084663048897312e+00
6.119500500015306876e-07,1.124885951832772069e+00
6.119625500025649423e-07,1.128713106563909996e+00
6.119750500035991969e-07,1.132566392151652224e+00
6.119875500046334516e-07,1.136446077135201627e+00
6.120000500056677062e-07,1.140352433746007588e+00
6.120125500067019608e-07,1.144285737971443506e+00
6.120250500007973216e-07,1.148246267413658428e+00
6.120375500018315762e-07,1.152234310165164644e+00
6.120500500028658308e-07,1.156250151685593197e+00
6.120625500039000855e-07,1.160294083649709762e+00
6.120750500049343401e-07,1.160276460888232331e+00
6.120875500059685947e-07,1.160258838662062475e+00
6.121000500000639555e-07,1.160241216980957280e+00
6.121125500010982101e-07,1.160223595825328857e+00
6.121250500021324648e-07,1.160205975204934514e+00
6.121375500031667194e-07,1.160188355119750048e+00
6.121500500042009740e-07,1.160170735569750811e+00
6.121625500052352287e-07,1.160153116554913044e+00
6.121750500062694833e-07,1.160135498075211880e+00
6.121875500003648440e-07,1.160117880140402846e+00
6.122000500013990987e-07,1.160100262730901388e+00
6.122125500024333533e-07,1.160082645856463479e+00
6.122250500034676080e-07,1.160065029517064916e+00
6.122375500045018626e-07,1.160047413712681275e+00
6.122500500055361172e-07,1.160029798443288129e+00
6.122625500065703719e-07,1.160012183708860833e+00
6.122750500006657326e-07,1.159994569519152918e+00
6.122875500016999872e-07,1.159976955854584491e+00
6.123000500027342419e-07,1.153540751536843878e+00
6.123125500037684965e-07,1.147175576469173564e+00
6.123250500048027511e-07,1.140880261297401166e+00
6.123375500058370058e-07,1.134653662195360901e+00
6.123500499999323665e-07,1.128494663572425782e+00
6.123625500009666212e-07,1.122402163764995464e+00
6.123750500020008758e-07,1.116375094900381004e+00
6.123875500030351304e-07,1.110412408556262776e+00
6.124000500040693851e-07,1.104513078590290798e+00
6.124125500051036397e-07,1.098676100551377210e+00
6.124250500061378943e-07,1.092900491109553229e+00
6.124375500002332551e-07,1.087185290659700154e+00
6.124500500012675097e-07,1.081529550129846307e+00
6.124625500023017644e-07,1.075932349497430884e+00
6.124750500033360190e-07,1.070392784563700239e+00
6.124875500043702736e-07,1.064909969656013589e+00
