6.080375500039369996e-07,2.150466242172785769e+01
6.080500500049712542e-07,1.683112464877714132e+01
6.080625500060055089e-07,1.216642509942531980e+01
6.080750500001008696e-07,7.587222201829154855e+00
6.080875500011351242e-07,3.168439268335113912e+00
6.081000500021693789e-07,-1.018335711869278404e+00
6.081125500032036335e-07,-4.906551107382796317e+00
6.081250500042378881e-07,-8.436420660773073621e+00
6.081375500052721428e-07,-1.155659483359321094e+01
6.081500500063063974e-07,-1.422568131220027254e+01
6.081625500004017582e-07,-1.641352284220231184e+01
6.081750500014360128e-07,-1.810214818726240438e+01
6.081875500024702674e-07,-1.928632895829366944e+01
6.082000500035045221e-07,-1.997369858543864041e+01
6.082125500045387767e-07,-2.018441668770972797e+01
6.082250500055730313e-07,-1.995039209316402662e+01
6.082375500066072860e-07,-1.931410480361300941e+01
6.082500500007026467e-07,-1.832709089331660479e+01
6.082625500017369014e-07,-1.704817015684769999e+01
6.082750500027711560e-07,-1.554150573404578672e+01
6.082875500038054106e-07,-1.387458466745124674e+01
6.083000500048396653e-07,-1.211620204338255036e+01
6.083125500058739199e-07,-1.033451957015727807e+01
6.083250499999692806e-07,-8.595253165914645166e+00
6.083375500010035353e-07,-6.960027581581285538e+00
6.083500500020377899e-07,-5.484919623357487950e+00
6.083625500030720445e-07,-4.219197563752145719e+00
6.083750500041062992e-07,-3.204253525522814616e+00
6.083875500051405538e-07,-2.472718289885846410e+00
6.084000500061748085e-07,-2.047745848562199544e+00
6.084125500002701692e-07,-1.942455242722562980e+00
6.084250500013044238e-07,-2.159521112920328001e+00
6.084375500023386785e-07,-2.690912113760949964e+00
6.084500500033729331e-07,-3.517783174091000831e+00
6.084625500044071877e-07,-4.610537001490506270e+00
6.084750500054414424e-07,-5.929078848744061325e+00
6.084875500064756970e-07,-7.423294285751944166e+00
6.085000500005710578e-07,-9.033783418482409289e+00
6.085125500016053124e-07,-1.069288452234758324e+01
6.085250500026395670e-07,-1.232601300438207659e+01
6.085375500036738217e-07,-1.385333009758732281e+01
6.085500500047080763e-07,-1.519173653124292045e+01
6.085625500057423309e-07,-1.625716226612147253e+01
6.085750499998376917e-07,-1.696709595424352557e+01
6.085875500008719463e-07,-1.724326738935373271e+01
6.086000500019062009e-07,-1.701436954760308495e+01
6.086125500029404556e-07,-1.621868567957702112e+01
6.086250500039747102e-07,-1.480647542666711658e+01
6.086375500050089649e-07,-1.274197588401970194e+01
6.086500500060432195e-07,-1.000489036562276368e+01
6.086625500001385802e-07,-6.591266846434642446e+00
6.086750500011728349e-07,-2.513710765005610082e+00
6.086875500022070895e-07,2.199075016814425521e+00
6.087000500032413441e-07,7.503381181252196441e+00
6.087125500042755988e-07,1.334212712767238074e+01
6.087250500053098534e-07,1.964691802374144558e+01
6.087375500063441081e-07,2.634038126704108507e+01
6.087500500004394688e-07,3.333863232428327450e+01
6.087625500014737234e-07,4.055372703229983955e+01
6.087750500025079781e-07,4.789597580980107239e+01
6.087875500035422327e-07,5.527602179460225074e+01
6.088000500045764873e-07,6.260661476011674864e+01
6.088125500056107420e-07,6.980404291584825671e+01
6.088250500066449966e-07,7.678921170030265841e+01
6.088375500007403573e-07,8.348838229433354741e+01
6.088500500017746120e-07,8.983359943989083263e+01
6.088625500028088666e-07,9.576284879500616398e+01
6.088750500038431213e-07,1.012199913875317350e+02
6.088875500048773759e-07,1.061545237315790615e+02
6.089000500059116305e-07,1.105212114006233719e+02
6.089125500000069913e-07,1.142796399275662225e+02
6.089250500010412459e-07,1.173937224178858827e+02
6.089375500020755005e-07,1.198311983089013779e+02
6.089500500031097552e-07,1.215631528041922422e+02
6.089625500041440098e-07,1.225635820325189798e+02
6.089750500051782645e-07,1.228090260016441135e+02
6.089875500062125191e-07,1.222782890149104986e+02
6.090000500003078798e-07,1.209522651345059927e+02
6.090125500013421345e-07,1.188138868750245223e+02
6.090250500023763891e-07,1.158482145298273593e+02
6.090375500034106437e-07,1.120426847682310125e+02
6.090500500044448984e-07,1.073875383946922284e+02
6.090625500054791530e-07,1.018764464231823865e+02
6.090750500065134077e-07,9.550735537485824977e+01
6.090875500006087684e-07,8.828356925710828307e+01
6.091000500016430230e-07,8.021508180716759284e+01
6.091125500026772777e-07,7.132016483641345417e+01
6.091250500037115323e-07,6.162720415802619556e+01
6.091375500047457869e-07,5.117675628271076249e+01
6.091500500057800416e-07,4.002376957646706757e+01
6.091625499998754023e-07,2.823987855095359123e+01
6.091750500009096569e-07,1.591563441467954654e+01
6.091875500019439116e-07,3.162482762763307864e+00
6.092000500029781662e-07,-9.885754177873982584e+00
6.092125500040124209e-07,-2.307218375657308229e+01
6.092250500050466755e-07,-3.621726386650183116e+01
6.092375500060809301e-07,-4.912066819687976249e+01
6.092500500001762909e-07,-6.156488392601167448e+01
6.092625500012105455e-07,-7.332072843083952307e+01
6.092750500022448001e-07,-8.415480392865241299e+01
6.092875500032790548e-07,-9.383868145487871004e+01
6.093000500043133094e-07,-1.021593390635324283e+02
6.093125500053475641e-07,-1.089301153214034912e+02
6.093250500063818187e-07,-1.140012316866563111e+02
6.093375500004771794e-07,-1.172688404653059422e+02
6.093500500015114341e-07,-1.186816117612801662e+02
6.093625500025456887e-07,-1.182440942704840410e+02
6.093750500035799433e-07,-1.160164449779151994e+02
6.093875500046141980e-07,-1.121105595124482335e+02
6.094000500056484526e-07,-1.066830651613741026e+02
6.094125500066827072e-07,-9.992598262987381474e+01
6.094250500007780680e-07,-9.205606035738772164e+01
6.094375500018123226e-07,-8.330381890979556658e+01
6.094500500028465773e-07,-7.390322719870580670e+01
6.094625500038808319e-07,-6.408271267040088048e+01
6.094750500049150865e-07,-5.405794064935584942e+01
6.094875500059493412e-07,-4.402653503160426851e+01
6.095000500000447019e-07,-3.416469202088912738e+01
6.095125500010789565e-07,-2.462548072230184459e+01
6.095250500021132112e-07,-1.553853188368287341e+01
6.095375500031474658e-07,-7.010781831853483581e+00
6.095500500041817205e-07,8.720528964973626174e-01
6.095625500052159751e-07,8.043557936056751956e+00
6.095750500062502297e-07,1.445449701829301148e+01
6.095875500003455905e-07,2.007066412412267198e+01
6.096000500013798451e-07,2.487084203930746895e+01
6.096125500024140997e-07,2.884495428124542826e+01
6.096250500034483544e-07,3.199246087495116697e+01
6.096375500044826090e-07,3.432102088967512543e+01
6.096500500055168636e-07,3.584542504538340779e+01
6.096625500065511183e-07,3.658678694195957348e+01
6.096750500006464790e-07,3.657197199361903017e+01
6.096875500016807337e-07,3.583323658612443552e+01
6.097000500027149883e-07,3.440804527010741509e+01
6.097125500037492429e-07,3.233902991154094764e+01
6.097250500047834976e-07,2.967405179633973233e+01
6.097375500058177522e-07,2.646632489013911638e+01
6.097500499999131129e-07,2.277455444426922426e+01
6.097625500009473676e-07,1.866304305537905606e+01
6.097750500019816222e-07,1.420171385461346603e+01
6.097875500030158769e-07,9.465998964629473988e+00
6.098000500040501315e-07,4.536542576458579390e+00
6.098125500050843861e-07,-5.013281825141394643e-01
6.098250500061186408e-07,-5.558403548985062059e+00
6.098375500002140015e-07,-1.054268981419654949e+01
6.098500500012482561e-07,-1.536081606162711743e+01
6.098625500022825108e-07,-1.991973675608605276e+01
6.098750500033167654e-07,-2.412869353940906691e+01
6.098875500043510200e-07,-2.790137102492566257e+01
6.099000500053852747e-07,-3.115815639142484272e+01
6.099125500064195293e-07,-3.382838981977043602e+01
6.099250500005148901e-07,-3.585247773066968335e+01
6.099375500015491447e-07,-3.718373713541010517e+01
6.099500500025833993e-07,-3.778984677783082446e+01
6.099625500036176540e-07,-3.765380132157734039e+01
6.099750500046519086e-07,-3.677429687423160942e+01
6.099875500056861632e-07,-3.516551632045934639e+01
6.100000500067204179e-07,-3.285632618384147463e+01
6.100125500008157786e-07,-2.988893965208664483e+01
6.100250500018500333e-07,-2.631713632466167141e+01
6.100375500028842879e-07,-2.220415488870992604e+01
6.100500500039185425e-07,-1.762038984806112651e+01
6.100625500049527972e-07,-1.264102362132775959e+01
6.100750500059870518e-07,-7.343715629090150188e+00
6.100875500000824125e-07,-1.806451323184176561e+00
6.101000500011166672e-07,3.894370568365668639e+00
6.101125500021509218e-07,9.685560760394753999e+00
6.101250500031851765e-07,1.549844634730431814e+01
6.101375500042194311e-07,2.126985816323978895e+01
6.101500500052536857e-07,2.694281416769729631e+01
6.101625500062879404e-07,3.246692693965218268e+01
6.101750500003833011e-07,3.779857179263109401e+01
6.101875500014175557e-07,4.290085653523171061e+01
6.102000500024518104e-07,4.774343348324175906e+01
6.102125500034860650e-07,5.230219210875657865e+01
6.102250500045203196e-07,5.655886751478814745e+01
6.102375500055545743e-07,6.050059341039627014e+01
6.102500500065888289e-07,6.411942396205074601e+01
6.102625500006841897e-07,6.741184331519023942e+01
6.102750500017184443e-07,7.037827603210578786e+01
6.102875500027526989e-07,7.302260878421418511e+01
6.103000500037869536e-07,7.535172865465190739e+01
6.103125500048212082e-07,7.737508139893476766e+01
6.103250500058554628e-07,7.910425099420132256e+01
6.103375499999508236e-07,8.055255957369534769e+01
6.103500500009850782e-07,8.173468709179275038e+01
6.103625500020193329e-07,8.266630806672459642e+01
6.103750500030535875e-07,8.336374444457401012e+01
6.103875500040878421e-07,8.384363253306959507e+01
6.104000500051220968e-07,8.412260289456574469e+01
6.104125500061563514e-07,8.421697325836771597e+01
6.104250500002517121e-07,8.414245439858986231e+01
6.104375500012859668e-07,8.391387008419455640e+01
6.104500500023202214e-07,8.354489336299407398e+01
6.104625500033544760e-07,8.304780154386695301e+01
6.104750500043887307e-07,8.243325262563860178e+01
6.104875500054229853e-07,8.171008734368197679e+01
6.105000500064572400e-07,8.088515985602910519e+01
6.105125500005526007e-07,7.996320110708570894e+01
6.105250500015868553e-07,7.894671821220187269e+01
