6.090750500065134077e-07,3.643320586356405683e-02
6.090875500006087684e-07,3.643320586356405683e-02
6.091000500016430230e-07,3.643320586356405683e-02
6.091125500026772777e-07,3.643320586356405683e-02
6.091250500037115323e-07,3.643320586356405683e-02
6.091375500047457869e-07,3.643320586356405683e-02
6.091500500057800416e-07,3.643320586356405683e-02
6.091625499998754023e-07,3.643320586356405683e-02
6.091750500009096569e-07,3.643320586356405683e-02
6.091875500019439116e-07,3.643320586356405683e-02
6.092000500029781662e-07,3.643320586356405683e-02
6.092125500040124209e-07,3.643320586356405683e-02
6.092250500050466755e-07,3.643320586356405683e-02
6.092375500060809301e-07,3.643320586356405683e-02
6.092500500001762909e-07,3.643320586356405683e-02
6.092625500012105455e-07,3.643320586356405683e-02
6.092750500022448001e-07,3.643320586356405683e-02
6.092875500032790548e-07,3.643320586356405683e-02
6.093000500043133094e-07,3.644697098362372628e-02
6.093125500053475641e-07,3.646074650903430303e-02
6.093250500063818187e-07,3.647453245159868601e-02
6.093375500004771794e-07,3.648832881547620088e-02
6.093500500015114341e-07,3.650213562782256282e-02
6.093625500025456887e-07,3.651595289283871698e-02
6.093750500035799433e-07,3.652978062239920637e-02
6.093875500046141980e-07,3.654361882839656656e-02
6.094000500056484526e-07,3.655746752274133260e-02
6.094125500066827072e-07,3.657132671736214313e-02
6.094250500007780680e-07,3.658519641650356119e-02
6.094375500018123226e-07,3.659907664752888590e-02
6.094500500028465773e-07,3.661296741472481325e-02
6.094625500038808319e-07,3.662686873009256272e-02
6.094750500049150865e-07,3.664078060565156836e-02
6.094875500059493412e-07,3.665470305343954127e-02
6.095000500000447019e-07,3.666863607777518658e-02
6.095125500010789565e-07,3.668257970620159708e-02
6.095250500021132112e-07,3.669653394308005495e-02
6.095375500031474658e-07,3.670920539148365275e-02
6.095500500041817205e-07,3.672188559390571205e-02
6.095625500052159751e-07,3.673457455942088362e-02
6.095750500062502297e-07,3.674727229711634985e-02
6.095875500003455905e-07,3.675997880903591336e-02
6.096000500013798451e-07,3.677269411839901442e-02
6.096125500024140997e-07,3.678541822727949412e-02
6.096250500034483544e-07,3.679815114481497368e-02
6.096375500044826090e-07,3.681089288015573086e-02
6.096500500055168636e-07,3.682364344246466525e-02
6.096625500065511183e-07,3.683640284091743711e-02
6.096750500006464790e-07,3.684917107761215976e-02
6.096875500016807337e-07,3.686194817592551576e-02
6.097000500027149883e-07,3.687473413798602467e-02
6.097125500037492429e-07,3.688752897302036149e-02
6.097250500047834976e-07,3.690033269026798957e-02
6.097375500058177522e-07,3.691314529898119534e-02
6.097500499999131129e-07,3.692596680130531134e-02
6.097625500009473676e-07,3.693169432748506786e-02
6.097750500019816222e-07,3.693742363071485929e-02
6.097875500030158769e-07,3.694315471182182953e-02
6.098000500040501315e-07,3.694888757163367760e-02
6.098125500050843861e-07,3.695462221097858130e-02
6.098250500061186408e-07,3.696035863068524580e-02
6.098375500002140015e-07,3.696609682839704925e-02
6.098500500012482561e-07,3.697183681131441940e-02
6.098625500022825108e-07,3.697757857708274670e-02
6.098750500033167654e-07,3.698332212653280410e-02
6.098875500043510200e-07,3.698906746049587108e-02
6.099000500053852747e-07,3.699481457980375448e-02
6.099125500064195293e-07,3.700056348528873995e-02
6.099250500005148901e-07,3.700631417459092354e-02
6.099375500015491447e-07,3.701206665492818432e-02
6.099500500025833993e-07,3.701782092394261675e-02
6.099625500036176540e-07,3.702357698246860895e-02
6.099750500046519086e-07,3.699809217876155742e-02
6.099875500056861632e-07,3.697264243533341516e-02
6.100000500067204179e-07,3.694722767988356527e-02
6.100125500008157786e-07,3.692184785438900468e-02
6.100250500018500333e-07,3.689650285876849845e-02
6.100375500028842879e-07,3.687119263541367709e-02
6.100500500039185425e-07,3.684591711281446497e-02
6.100625500049527972e-07,3.682067621965674081e-02
6.100750500059870518e-07,3.679546988482167158e-02
6.100875500000824125e-07,3.677029805134864049e-02
6.101000500011166672e-07,3.674516062056102511e-02
6.101125500021509218e-07,3.672005753590457111e-02
6.101250500031851765e-07,3.669498872703489539e-02
6.101375500042194311e-07,3.666995412379958630e-02
6.101500500052536857e-07,3.664495365623753054e-02
6.101625500062879404e-07,3.661998725457827480e-02
6.101750500003833011e-07,3.659505486307223360e-02
6.101875500014175557e-07,3.657015638464784085e-02
6.102000500024518104e-07,3.654529176395243661e-02
6.102125500034860650e-07,3.645705135175128508e-02
6.102250500045203196e-07,3.636923603480483186e-02
6.102375500055545743e-07,3.628184274867109205e-02
6.102500500065888289e-07,3.619486845829222865e-02
6.102625500006841897e-07,3.610831020557778853e-02
6.102750500017184443e-07,3.602216491709151619e-02
6.102875500027526989e-07,3.593642969200456366e-02
6.103000500037869536e-07,3.585110160933198398e-02
6.103125500048212082e-07,3.576617777576562851e-02
6.103250500058554628e-07,3.568165532534716550e-02
6.103375499999508236e-07,3.559753146573373106e-02
6.103500500009850782e-07,3.551380329130893881e-02
6.103625500020193329e-07,3.543046806305606006e-02
6.103750500030535875e-07,3.534752302123709417e-02
6.103875500040878421e-07,3.526496543189653471e-02
6.104000500051220968e-07,3.518279258656109576e-02
6.104125500061563514e-07,3.510100180194342112e-02
6.104250500002517121e-07,3.501959046473761966e-02
6.104375500012859668e-07,3.494002200736662928e-02
6.104500500023202214e-07,3.486081430732445446e-02
6.104625500033544760e-07,3.478196491669104801e-02
6.104750500043887307e-07,3.470347140964352706e-02
6.104875500054229853e-07,3.462533138220742074e-02
6.105000500064572400e-07,3.454754245201123453e-02
6.105125500005526007e-07,3.447010230093591754e-02
6.105250500015868553e-07,3.439300850311800828e-02
6.105375500026211100e-07,3.431625878263968449e-02
6.105500500036553646e-07,3.423985084115241384e-02
6.105625500046896192e-07,3.416378240073197903e-02
6.105750500057238739e-07,3.408805120365220043e-02
6.105875499998192346e-07,3.401265505392220972e-02
6.106000500008534893e-07,3.393759164983906756e-02
6.106125500018877439e-07,3.386285883488816817e-02
6.106250500029219985e-07,3.378845442993091280e-02
6.106375500039562532e-07,3.371437627493894390e-02
6.106500500049905078e-07,3.370673318504961713e-02
6.106625500060247624e-07,3.369909355977031978e-02
6.106750500001201232e-07,3.369145740098376113e-02
6.106875500011543778e-07,3.368382469785904249e-02
6.107000500021886324e-07,3.367619545228504180e-02
6.107125500032228871e-07,3.366856966191297124e-02
6.107250500042571417e-07,3.366094732439609688e-02
6.107375500052913964e-07,3.365332843738984975e-02
6.107500500063256510e-07,3.364571299855179110e-02
6.107625500004210117e-07,3.363810100976610123e-02
6.107750500014552664e-07,3.363049246024357730e-02
6.107875500024895210e-07,3.362288735187456135e-02
6.108000500035237756e-07,3.361528568232508007e-02
6.108125500045580303e-07,3.360768744926322105e-02
6.108250500055922849e-07,3.360009265035923676e-02
6.108375500066265396e-07,3.359250128328545443e-02
6.108500500007219003e-07,3.358491334992750460e-02
6.108625500017561549e-07,3.357732883953763042e-02
6.108750500027904096e-07,3.361462669697048294e-02
6.108875500038246642e-07,3.365200750782516848e-02
6.109000500048589188e-07,3.368947154915236109e-02
6.109125500058931735e-07,3.372701909923783020e-02
6.109250499999885342e-07,3.376465041669646922e-02
6.109375500010227888e-07,3.380236582408405882e-02
6.109500500020570435e-07,3.384016558256693757e-02
6.109625500030912981e-07,3.387804997544070773e-02
6.109750500041255528e-07,3.391601928727100423e-02
6.109875500051598074e-07,3.395407380390061403e-02
6.110000500061940620e-07,3.399221381245666473e-02
6.110125500002894228e-07,3.403043958011436887e-02
6.110250500013236774e-07,3.406875143903024400e-02
6.110375500023579320e-07,3.410714965903216545e-02
6.110500500033921867e-07,3.414563453245726687e-02
6.110625500044264413e-07,3.418420635296361837e-02
6.110750500054606960e-07,3.422286541553767880e-02
6.110875500064949506e-07,3.426161201650181759e-02
6.111000500005903113e-07,3.427266460403231851e-02
6.111125500016245660e-07,3.428372433100029121e-02
6.111250500026588206e-07,3.429479119818022725e-02
6.111375500036930752e-07,3.430586521248899651e-02
6.111500500047273299e-07,3.431694638085240612e-02
6.111625500057615845e-07,3.432803471020520053e-02
6.111750499998569452e-07,3.433913020132987187e-02
6.111875500008911999e-07,3.435023287349759508e-02
6.112000500019254545e-07,3.436134272751280999e-02
6.112125500029597092e-07,3.437245977034623229e-02
6.112250500039939638e-07,3.438358400897757045e-02
6.112375500050282184e-07,3.439471545039560901e-02
6.112500500060624731e-07,3.440585410159815311e-02
6.112625500001578338e-07,3.441699996340288198e-02
6.112750500011920884e-07,3.442815305520017383e-02
6.112875500022263431e-07,3.443931337782989155e-02
6.113000500032605977e-07,3.445048093832622088e-02
6.113125500042948524e-07,3.446165574373245832e-02
6.113250500053291070e-07,3.445112947236722567e-02
6.113375500063633616e-07,3.444060962951230737e-02
6.113500500004587224e-07,3.443009621511490537e-02
6.113625500014929770e-07,3.441958921162280305e-02
6.113750500025272316e-07,3.440908861900114635e-02
6.113875500035614863e-07,3.439859443138428702e-02
6.114000500045957409e-07,3.438810664291377939e-02
6.114125500056299956e-07,3.437762524773829015e-02
6.114250500066642502e-07,3.436715024001362612e-02
6.114375500007596109e-07,3.435668161971220519e-02
6.114500500017938656e-07,3.434621936938155734e-02
6.114625500028281202e-07,3.433576348901184322e-02
6.114750500038623748e-07,3.432531397278729829e-02
6.114875500048966295e-07,3.431487081489922181e-02
6.115000500059308841e-07,3.430443400954596989e-02
6.115125500000262448e-07,3.429400355672130446e-02
6.115250500010604995e-07,3.428357943905753491e-02
6.115375500020947541e-07,3.427316165656602714e-02
6.115500500031290088e-07,3.427803652060263523e-02
6.115625500041632634e-07,3.428291277159502271e-02
6.115750500051975180e-07,3.428779041013520906e-02
6.115875500062317727e-07,3.429266943681549135e-02
6.116000500003271334e-07,3.429754984951898650e-02
6.116125500013613880e-07,3.430243165425705953e-02
6.116250500023956427e-07,3.430731484891424987e-02
6.116375500034298973e-07,3.431219943408424233e-02
6.116500500044641520e-07,3.431708541036104093e-02
6.116625500054984066e-07,3.432197277833902438e-02
6.116750500065326612e-07,3.432686153861286976e-02
6.116875500006280220e-07,3.433175168906264785e-02
6.117000500016622766e-07,3.433664323571288673e-02
6.117125500026965312e-07,3.434153617644511436e-02
6.117250500037307859e-07,3.434643051185537477e-02
6.117375500047650405e-07,3.435132624254005895e-02
6.117500500057992951e-07,3.435622336909590485e-02
6.117625499998946559e-07,3.436112188940036033e-02
6.117750500009289105e-07,3.437828183170740098e-02
6.117875500019631652e-07,3.439545892192652499e-02
6.118000500029974198e-07,3.441265318577441806e-02
6.118125500040316744e-07,3.442986464901919702e-02
6.118250500050659291e-07,3.444709333748060404e-02
6.118375500061001837e-07,3.446433927703002054e-02
6.118500500001955444e-07,3.448160248400291422e-02
6.118625500012297991e-07,3.449888300354051612e-02
6.118750500022640537e-07,3.451618085209190445e-02
6.118875500032983084e-07,3.453349605573664827e-02
6.119000500043325630e-07,3.455082864060662895e-02
6.119125500053668176e-07,3.456817863288624837e-02
6.119250500064010723e-07,3.458554605881250521e-02
6.119375500004964330e-07,3.460293093501978084e-02
6.119500500015306876e-07,3.462033330715180018e-02
6.119625500025649423e-07,3.463775319195854657e-02
6.119750500035991969e-07,3.465519061588882149e-02
6.119875500046334516e-07,3.469129487254157124e-02
6.120000500056677062e-07,3.472747443547681556e-02
6.120125500067019608e-07,3.476372954055135384e-02
6.120250500007973216e-07,3.480006040441922105e-02
6.120375500018315762e-07,3.483646730524954382e-02
6.120500500028658308e-07,3.487295046172590729e-02
6.120625500039000855e-07,3.490951011368000761e-02
6.120750500049343401e-07,3.494614650195034672e-02
6.120875500059685947e-07,3.498285986838750583e-02
6.121000500000639555e-07,3.501965043541508532e-02
6.121125500010982101e-07,3.505651848776945162e-02
6.121250500021324648e-07,3.509346424996801633e-02
6.121375500031667194e-07,3.513048796796319068e-02
6.121500500042009740e-07,3.516758988874640890e-02
6.121625500052352287e-07,3.520477026035361001e-02
6.121750500062694833e-07,3.524202933187076808e-02
6.121875500003648440e-07,3.527936733269073505e-02
6.122000500013990987e-07,3.531678455546968798e-02
6.122125500024333533e-07,3.532617298176218140e-02
6.122250500034676080e-07,3.533556640092064272e-02
6.122375500045018626e-07,3.534496481692902398e-02
6.122500500055361172e-07,3.535436823377549609e-02
6.122625500065703719e-07,3.536377665545252513e-02
6.122750500006657326e-07,3.537319008072986604e-02
6.122875500016999872e-07,3.538260852405949314e-02
6.123000500027342419e-07,3.539203198422247870e-02
6.123125500037684965e-07,3.540146046522830992e-02
6.123250500048027511e-07,3.541089397109072057e-02
6.123375500058370058e-07,3.542033250582773268e-02
6.123500499999323665e-07,3.542977606821805237e-02
6.123625500009666212e-07,3.543922467277270394e-02
6.123750500020008758e-07,3.544867831828177329e-02
6.123875500030351304e-07,3.545813700878046315e-02
6.124000500040693851e-07,3.546760074830826448e-02
6.124125500051036397e-07,3.547706954090901199e-02
6.124250500061378943e-07,3.548654339063083557e-02
6.124375500002332551e-07,3.541687190514848649e-02
6.124500500012675097e-07,3.534747342017342808e-02
6.124625500023017644e-07,3.527834637255507222e-02
6.124750500033360190e-07,3.520948917289778990e-02
6.124875500043702736e-07,3.514090024419073283e-02
6.125000500054045283e-07,3.507257802168729788e-02
6.125125500064387829e-07,3.500452095278629161e-02
6.125250500005341436e-07,3.493672753447425727e-02
6.125375500015683983e-07,3.486919616282404405e-02
6.125500500026026529e-07,3.480192535867615566e-02
6.125625500036369075e-07,3.473491361684815509e-02
6.125750500046711622e-07,3.466815944372837743e-02
6.125875500057054168e-07,3.460166135716488678e-02
6.126000499998007776e-07,3.453541792305797609e-02
6.126125500008350322e-07,3.446942760830309926e-02
6.126250500018692868e-07,3.440368900131755142e-02
6.126375500029035415e-07,3.433820066470402027e-02
6.126500500039377961e-07,3.427296117198893460e-02
6.126625500049720507e-07,3.420796910751883885e-02
6.126750500060063054e-07,3.416221315944364262e-02
6.126875500001016661e-07,3.411657947778212741e-02
6.127000500011359208e-07,3.407106752265728206e-02
6.127125500021701754e-07,3.402567683282811672e-02
6.127250500032044300e-07,3.398040692427761050e-02
6.127375500042386847e-07,3.393525731556119168e-02
6.127500500052729393e-07,3.389022752778966807e-02
6.127625500063071939e-07,3.384531708461230998e-02
6.127750500004025547e-07,3.380052553703140339e-02
6.127875500014368093e-07,3.375585236399443467e-02
6.128000500024710639e-07,3.371129712156299696e-02
6.128125500035053186e-07,3.366685934337348973e-02
6.128250500045395732e-07,3.362253856551807724e-02
6.128375500055738279e-07,3.357833432652856942e-02
6.128500500066080825e-07,3.353424616736037228e-02
6.128625500007034432e-07,3.349027365575430598e-02
6.128750500017376979e-07,3.344641628864638422e-02
6.128875500027719525e-07,3.347841425107526969e-02
6.129000500038062071e-07,3.351047349660592894e-02
6.129125500048404618e-07,3.354259420146295245e-02
6.129250500058747164e-07,3.357477654254724386e-02
6.129375499999700772e-07,3.360702067952295313e-02
6.129500500010043318e-07,3.363932682645150857e-02
6.129625500020385864e-07,3.367169514440035427e-02
6.129750500030728411e-07,3.370412581300831489e-02
6.129875500041070957e-07,3.373661901260693180e-02
6.130000500051413503e-07,3.376917492422382844e-02
6.130125500061756050e-07,3.380179372958610345e-02
6.130250500002709657e-07,3.383447559296401397e-02
6.130375500013052203e-07,3.386722073377777115e-02
6.130500500023394750e-07,3.390002931774857564e-02
6.130625500033737296e-07,3.393290152943530258e-02
6.130750500044079843e-07,3.396583755411333727e-02
6.130875500054422389e-07,3.399883757777812793e-02
6.131000500064764935e-07,3.397890538077948108e-02
6.131125500005718543e-07,3.395899655207727796e-02
6.131250500016061089e-07,3.393911102853606337e-02
6.131375500026403635e-07,3.391924878027773038e-02
6.131500500036746182e-07,3.389940976646191317e-02
6.131625500047088728e-07,3.387959394634366961e-02
6.131750500057431275e-07,3.385980127927329386e-02
6.131875499998384882e-07,3.384003173566393213e-02
6.132000500008727428e-07,3.382028525310687428e-02
6.132125500019069975e-07,3.380056180221711198e-02
6.132250500029412521e-07,3.378086134272303975e-02
6.132375500039755067e-07,3.376118383444685900e-02
6.132500500050097614e-07,3.374152923730435599e-02
6.132625500060440160e-07,3.372189751130459656e-02
6.132750500001393767e-07,3.370228862742845333e-02
6.132875500011736314e-07,3.368270252410052873e-02
6.133000500022078860e-07,3.366313917249957877e-02
6.133125500032421407e-07,3.364359853300512987e-02
6.133250500042763953e-07,3.362408056608863494e-02
6.133375500053106499e-07,3.352246133516226245e-02
6.133500500063449046e-07,3.342145448400302837e-02
6.133625500004402653e-07,3.332105454930352900e-02
6.133750500014745199e-07,3.322125596684419313e-02
6.133875500025087746e-07,3.312205340490063932e-02
6.134000500035430292e-07,3.302344154000812909e-02
6.134125500045772839e-07,3.292541511191037634e-02
6.134250500056115385e-07,3.282796892262419830e-02
6.134375500066457931e-07,3.273109783552068802e-02
6.134500500007411539e-07,3.263479682772325169e-02
6.134625500017754085e-07,3.253906077570641042e-02
6.134750500028096631e-07,3.244388477516745029e-02
6.134875500038439178e-07,3.234926392602613388e-02
6.135000500048781724e-07,3.225519338519925588e-02
6.135125500059124271e-07,3.216166836577434573e-02
6.135250500000077878e-07,3.206868418766505718e-02
6.135375500010420424e-07,3.197623607064738888e-02
6.135500500020762971e-07,3.188431944327126816e-02
6.135625500031105517e-07,3.190562420247690378e-02
6.135750500041448063e-07,3.192695745194119167e-02
6.135875500051790610e-07,3.194831924885119939e-02
6.136000500062133156e-07,3.196970965054716368e-02
6.136125500003086763e-07,3.199112870262504904e-02
6.136250500013429310e-07,3.201257648651283788e-02
6.136375500023771856e-07,3.203405304813129739e-02
6.136500500034114403e-07,3.205555844543845484e-02
6.136625500044456949e-07,3.207709273654801158e-02
6.136750500054799495e-07,3.209865597972999529e-02
6.136875500065142042e-07,3.212024823341118329e-02
6.137000500006095649e-07,3.214186954416537595e-02
6.137125500016438195e-07,3.216351999473897327e-02
6.137250500026780742e-07,3.218519963203815559e-02
6.137375500037123288e-07,3.220690851512214570e-02
6.137500500047465835e-07,3.222864670320965685e-02
6.137625500057808381e-07,3.225041425567936465e-02
6.137750499998761988e-07,3.237540536449883682e-02
6.137875500009104535e-07,3.250136915496988632e-02
6.138000500019447081e-07,3.262831695482126815e-02
6.138125500029789627e-07,3.275626033965688827e-02
6.138250500040132174e-07,3.288521106735815130e-02
6.138375500050474720e-07,3.301518108168600280e-02
6.138500500060817267e-07,3.314618251596874315e-02
6.138625500001770874e-07,3.327822762328604828e-02
6.138750500012113420e-07,3.341132907411294845e-02
6.138875500022455967e-07,3.354549952049111494e-02
6.139000500032798513e-07,3.368075189269610636e-02
6.139125500043141059e-07,3.381709933038241217e-02
6.139250500053483606e-07,3.395455518683873630e-02
6.139375500063826152e-07,3.409313303334752382e-02
6.139500500004779759e-07,3.423284658577716022e-02
6.139625500015122306e-07,3.437371002001463061e-02
6.139750500025464852e-07,3.451573751132774176e-02
6.139875500035807399e-07,3.465894354875945216e-02
6.140000500046149945e-07,3.480334286281511896e-02
6.140125500056492491e-07,3.485225706953089947e-02
6.140250500066835038e-07,3.490130896227468943e-02
6.140375500007788645e-07,3.495049909586907255e-02
6.140500500018131191e-07,3.499982811037959107e-02
6.140625500028473738e-07,3.504929656730231685e-02
6.140750500038816284e-07,3.509890505873425326e-02
6.140875500049158831e-07,3.514865418012933646e-02
6.141000500059501377e-07,3.519854453032227742e-02
6.141125500000454984e-07,3.524857668373969355e-02
