6.090750500065134077e-07,4.179656614802870962e+01
6.090875500006087684e-07,4.328281565347997173e+01
6.091000500016430230e-07,4.435246501134105301e+01
6.091125500026772777e-07,4.499334299445229846e+01
6.091250500037115323e-07,4.519707529098131715e+01
6.091375500047457869e-07,4.495904633878339496e+01
6.091500500057800416e-07,4.427838635338291340e+01
6.091625499998754023e-07,4.315798689375922947e+01
6.091750500009096569e-07,4.160454596636226654e+01
6.091875500019439116e-07,3.962864088987794275e+01
6.092000500029781662e-07,3.724482446130537028e+01
6.092125500040124209e-07,3.447173676334495696e+01
6.092250500050466755e-07,3.133222233911570598e+01
6.092375500060809301e-07,2.785343978671190968e+01
6.092500500001762909e-07,2.406694699014994043e+01
6.092625500012105455e-07,2.000874390898236399e+01
6.092750500022448001e-07,1.571925179914589421e+01
6.092875500032790548e-07,1.124320665288486154e+01
6.093000500043133094e-07,6.629444141696673398e+00
6.093125500053475641e-07,1.930554849158304664e+00
6.093250500063818187e-07,-2.797609356542884562e+00
6.093375500004771794e-07,-7.496591484548041251e+00
6.093500500015114341e-07,-1.210615487159880033e+01
6.093625500025456887e-07,-1.656527604478033666e+01
6.093750500035799433e-07,-2.081329100196361281e+01
6.093875500046141980e-07,-2.479116998484690981e+01
6.094000500056484526e-07,-2.844288212273529481e+01
6.094125500066827072e-07,-3.171679970580996510e+01
6.094250500007780680e-07,-3.456708305843029905e+01
6.094375500018123226e-07,-3.695497941892141114e+01
6.094500500028465773e-07,-3.884996882886553493e+01
6.094625500038808319e-07,-4.023069314239617711e+01
6.094750500049150865e-07,-4.108561368471077913e+01
6.094875500059493412e-07,-4.141335738922388998e+01
6.095000500000447019e-07,-4.122272917550818505e+01
6.095125500010789565e-07,-4.053238872170091156e+01
6.095250500021132112e-07,-3.937021003033030553e+01
6.095375500031474658e-07,-3.777236092729129524e+01
6.095500500041817205e-07,-3.578215454112882554e+01
6.095625500052159751e-07,-3.344873517739333124e+01
6.095750500062502297e-07,-3.082566543490010602e+01
6.095875500003455905e-07,-2.796948084959230840e+01
6.096000500013798451e-07,-2.493827332232650562e+01
6.096125500024140997e-07,-2.179035514967427645e+01
6.096250500034483544e-07,-1.858304387235033772e+01
6.096375500044826090e-07,-1.537159625164211185e+01
6.096500500055168636e-07,-1.220830719260885466e+01
6.096625500065511183e-07,-9.141778192417657323e+00
6.096750500006464790e-07,-6.216350650256669219e+00
6.096875500016807337e-07,-3.471692525615276637e+00
6.097000500027149883e-07,-9.425215949785378244e-01
6.097125500037492429e-07,1.341554179240932676e+00
6.097250500047834976e-07,3.356099191807822457e+00
6.097375500058177522e-07,5.081835870096611529e+00
6.097500499999131129e-07,6.504571069891178503e+00
6.097625500009473676e-07,7.615079023904592681e+00
6.097750500019816222e-07,8.408953443753278023e+00
6.097875500030158769e-07,8.886437721932621159e+00
6.098000500040501315e-07,9.052240167995433850e+00
6.098125500050843861e-07,8.915336552356574629e+00
6.098250500061186408e-07,8.488760883175942240e+00
6.098375500002140015e-07,7.789382332667426745e+00
6.098500500012482561e-07,6.837664079557807639e+00
6.098625500022825108e-07,5.657399050781884320e+00
6.098750500033167654e-07,4.275416243460282040e+00
6.098875500043510200e-07,2.721251297239176026e+00
6.099000500053852747e-07,1.026775682840966653e+00
6.099125500064195293e-07,-7.742201757800464268e-01
6.099250500005148901e-07,-2.646492682932200857e+00
6.099375500015491447e-07,-4.553859583712911885e+00
6.099500500025833993e-07,-6.459760444788941847e+00
6.099625500036176540e-07,-8.327856622987075852e+00
6.099750500046519086e-07,-1.012266060068530571e+01
6.099875500056861632e-07,-1.181018083753708403e+01
6.100000500067204179e-07,-1.335856502867605400e+01
6.100125500008157786e-07,-1.473872263017590178e+01
6.100250500018500333e-07,-1.592490470826651539e+01
6.100375500028842879e-07,-1.689522011828132975e+01
6.100500500039185425e-07,-1.763206685613596747e+01
6.100625500049527972e-07,-1.812246046155320300e+01
6.100750500059870518e-07,-1.835824474055322497e+01
6.100875500000824125e-07,-1.833617486525536933e+01
6.101000500011166672e-07,-1.805786882883208122e+01
6.101125500021509218e-07,-1.752962852727945986e+01
6.101250500031851765e-07,-1.676213866716685175e+01
6.101375500042194311e-07,-1.577005589182479639e+01
6.101500500052536857e-07,-1.457150610217178688e+01
6.101625500062879404e-07,-1.318751055273446582e+01
6.101750500003833011e-07,-1.164136355235195097e+01
6.101875500014175557e-07,-9.957985168552427879e+00
6.102000500024518104e-07,-8.163271535661952072e+00
6.102125500034860650e-07,-6.283463472792069737e+00
6.102250500045203196e-07,-4.344551729313710808e+00
6.102375500055545743e-07,-2.371733389791212065e+00
6.102500500065888289e-07,-3.889307728554300958e-01
6.102625500006841897e-07,1.581619106789339257e+00
6.102750500017184443e-07,3.519700838635655415e+00
6.102875500027526989e-07,5.407380481068209122e+00
6.103000500037869536e-07,7.229190796168973421e+00
6.103125500048212082e-07,8.972244373294440578e+00
6.103250500058554628e-07,1.062627947115669258e+01
6.103375499999508236e-07,1.218364442102818401e+01
6.103500500009850782e-07,1.363922598502573180e+01
6.103625500020193329e-07,1.499032902420944247e+01
6.103750500030535875e-07,1.623651338340151895e+01
6.103875500040878421e-07,1.737939475334146167e+01
6.104000500051220968e-07,1.842241571227463481e+01
6.104125500061563514e-07,1.937059277933411039e+01
6.104250500002517121e-07,2.023024559119807719e+01
6.104375500012859668e-07,2.100871357186857935e+01
6.104500500023202214e-07,2.171406587260252152e+01
6.104625500033544760e-07,2.235480951626537660e+01
6.104750500043887307e-07,2.293960146732291605e+01
6.104875500054229853e-07,2.347696916253900667e+01
6.105000500064572400e-07,2.397504512873655003e+01
6.105125500005526007e-07,2.444131977327324989e+01
6.105250500015868553e-07,2.488241703224487011e+01
6.105375500026211100e-07,2.530389701533273694e+01
6.105500500036553646e-07,2.571008868982651663e+01
6.105625500046896192e-07,2.610395592672616161e+01
6.105750500057238739e-07,2.648699859618114161e+01
6.105875499998192346e-07,2.685919033958357005e+01
6.106000500008534893e-07,2.721895338809691722e+01
6.106125500018877439e-07,2.756316997212936570e+01
6.106250500029219985e-07,2.788722925945324960e+01
6.106375500039562532e-07,2.818510785333302948e+01
6.106500500049905078e-07,2.844948120589025464e+01
6.106625500060247624e-07,2.867186280279405253e+01
6.106750500001201232e-07,2.884276777217797161e+01
6.106875500011543778e-07,2.895189689107259312e+01
6.107000500021886324e-07,2.898833729962214178e+01
6.107125500032228871e-07,2.894077635090547673e+01
6.107250500042571417e-07,2.879772454330005971e+01
6.107375500052913964e-07,2.854774468150494116e+01
6.107500500063256510e-07,2.817968414214693240e+01
6.107625500004210117e-07,2.768290746827550919e+01
6.107750500014552664e-07,2.704752740596703831e+01
6.107875500024895210e-07,2.626463216085653229e+01
6.108000500035237756e-07,2.532650758078265341e+01
6.108125500045580303e-07,2.422685232147915002e+01
6.108250500055922849e-07,2.296098511945710996e+01
6.108375500066265396e-07,2.152604191882352325e+01
6.108500500007219003e-07,1.992116172357968296e+01
6.108625500017561549e-07,1.814765869195665715e+01
6.108750500027904096e-07,1.620917750833858406e+01
6.108875500038246642e-07,1.411182928700839945e+01
6.109000500048589188e-07,1.186430352016499867e+01
6.109125500058931735e-07,9.477951468150216385e+00
6.109250499999885342e-07,6.966835427230362754e+00
6.109375500010227888e-07,4.347738104385168612e+00
6.109500500020570435e-07,1.640125407185272444e+00
6.109625500030912981e-07,-1.133944085323079110e+00
6.109750500041255528e-07,-3.949968867939302797e+00
6.109875500051598074e-07,-6.781219432982578788e+00
6.110000500061940620e-07,-9.599022650736486639e+00
6.110125500002894228e-07,-1.237311783815923683e+01
6.110250500013236774e-07,-1.507208485692450139e+01
6.110375500023579320e-07,-1.766384102137932999e+01
6.110500500033921867e-07,-2.011619998506959206e+01
6.110625500044264413e-07,-2.239748261474310809e+01
6.110750500054606960e-07,-2.447716530756900610e+01
6.110875500064949506e-07,-2.632654773023510231e+01
6.111000500005903113e-07,-2.791941891730695247e+01
6.111125500016245660e-07,-2.923269857503393965e+01
6.111250500026588206e-07,-3.024702884154102378e+01
6.111375500036930752e-07,-3.094729251765141953e+01
6.111500500047273299e-07,-3.132303585930657874e+01
6.111625500057615845e-07,-3.136877637471268798e+01
6.111750499998569452e-07,-3.108418202095675298e+01
6.111875500008911999e-07,-3.047411309924204659e+01
6.112000500019254545e-07,-2.954852447405197324e+01
6.112125500029597092e-07,-2.832223318070413143e+01
6.112250500039939638e-07,-2.681456133423943911e+01
6.112375500050282184e-07,-2.504887061833624529e+01
6.112500500060624731e-07,-2.305200859166988181e+01
6.112625500001578338e-07,-2.085368943128810315e+01
6.112750500011920884e-07,-1.848583336467090277e+01
6.112875500022263431e-07,-1.598188891189541394e+01
6.113000500032605977e-07,-1.337615987479810897e+01
6.113125500042948524e-07,-1.070315693222178943e+01
6.113250500053291070e-07,-7.996990184363174770e+00
6.113375500063633616e-07,-5.290815297965439257e+00
6.113500500004587224e-07,-2.616341519863389475e+00
6.113625500014929770e-07,-3.406811377617772162e-03
6.113750500025272316e-07,2.520378300611789246e+00
6.113875500035614863e-07,4.929919419849167816e+00
6.114000500045957409e-07,7.202862752756794329e+00
6.114125500056299956e-07,9.319760229814352925e+00
6.114250500066642502e-07,1.126418099652006966e+01
6.114375500007596109e-07,1.302277568245583872e+01
6.114500500017938656e-07,1.458529891605627071e+01
6.114625500028281202e-07,1.594459640820167401e+01
6.114750500038623748e-07,1.709656110678074370e+01
6.114875500048966295e-07,1.804006239352545293e+01
6.115000500059308841e-07,1.877685152605133467e+01
6.115125500000262448e-07,1.931144549761705420e+01
6.115250500010604995e-07,1.965099002120562588e+01
6.115375500020947541e-07,1.980510234613930720e+01
6.115500500031290088e-07,1.978569369040421932e+01
6.115625500041632634e-07,1.960677032827497257e+01
6.115750500051975180e-07,1.928421249265008797e+01
6.115875500062317727e-07,1.883553048882171765e+01
6.116000500003271334e-07,1.827959760311376414e+01
6.116125500013613880e-07,1.763635956052043241e+01
6.116250500023956427e-07,1.692652209143879816e+01
6.116375500034298973e-07,1.617121818250289067e+01
6.116500500044641520e-07,1.539165853168318421e+01
6.116625500054984066e-07,1.460876993095464371e+01
6.116750500065326612e-07,1.384282661679143622e+01
6.116875500006280220e-07,1.311308264432003057e+01
6.117000500016622766e-07,1.243741248285652112e+01
6.117125500026965312e-07,1.183196880970687026e+01
6.117250500037307859e-07,1.131086661273335459e+01
6.117375500047650405e-07,1.088590254598296880e+01
6.117500500057992951e-07,1.056631793707112088e+01
6.117625499998946559e-07,1.035861266919891044e+01
6.117750500009289105e-07,1.026641627651186006e+01
6.117875500019631652e-07,1.029042028041043544e+01
6.118000500029974198e-07,1.042837365580391662e+01
6.118125500040316744e-07,1.067514150140107709e+01
6.118250500050659291e-07,1.102282474011841629e+01
6.118375500061001837e-07,1.146093629374315981e+01
6.118500500001955444e-07,1.197662762457285801e+01
6.118625500012297991e-07,1.255495816175691992e+01
6.118750500022640537e-07,1.317919871088971462e+01
6.118875500032983084e-07,1.383116015662428744e+01
6.119000500043325630e-07,1.449153770355762738e+01
6.119125500053668176e-07,1.514026225040995932e+01
6.119250500064010723e-07,1.575685048304680080e+01
6.119375500004964330e-07,1.632074669509443865e+01
6.119500500015306876e-07,1.681165042474941984e+01
6.119625500025649423e-07,1.720982544985050566e+01
6.119750500035991969e-07,1.749638693096153474e+01
6.119875500046334516e-07,1.765356462652226810e+01
6.120000500056677062e-07,1.766494196782100801e+01
6.120125500067019608e-07,1.751567065979890714e+01
6.120250500007973216e-07,1.719266228864305290e+01
6.120375500018315762e-07,1.668475839949324779e+01
6.120500500028658308e-07,1.598288101399144523e+01
6.120625500039000855e-07,1.508016530586045789e+01
6.120750500049343401e-07,1.397207682920439353e+01
6.120875500059685947e-07,1.265651409079566392e+01
6.121000500000639555e-07,1.113389802469272283e+01
6.121125500010982101e-07,9.407248539429694745e+00
6.121250500021324648e-07,7.482247098256499918e+00
6.121375500031667194e-07,5.367284965746891068e+00
6.121500500042009740e-07,3.073494031553335670e+00
6.121625500052352287e-07,6.147573460499629050e-01
6.121750500062694833e-07,-1.992304634725714063e+00
6.121875500003648440e-07,-4.728376842395917379e+00
6.122000500013990987e-07,-7.571526633948092666e+00
6.122125500024333533e-07,-1.049732074213937594e+01
6.122250500034676080e-07,-1.347898752776847608e+01
6.122375500045018626e-07,-1.648762962415400679e+01
6.122500500055361172e-07,-1.949249102391223687e+01
6.122625500065703719e-07,-2.246128135288982008e+01
6.122750500006657326e-07,-2.536055824414079396e+01
6.122875500016999872e-07,-2.815616626480124296e+01
6.123000500027342419e-07,-3.081372783044645303e+01
6.123125500037684965e-07,-3.329917892918034283e+01
6.123250500048027511e-07,-3.557933904437085459e+01
6.123375500058370058e-07,-3.762250151556459343e+01
6.123500499999323665e-07,-3.939902804543011428e+01
6.123625500009666212e-07,-4.088192896514637198e+01
6.123750500020008758e-07,-4.204740945361291438e+01
6.123875500030351304e-07,-4.287536187585795489e+01
6.124000500040693851e-07,-4.334978534081560753e+01
6.124125500051036397e-07,-4.345911603886419527e+01
6.124250500061378943e-07,-4.319645469988410014e+01
6.124375500002332551e-07,-4.255968223482761914e+01
6.124500500012675097e-07,-4.155145966512639433e+01
6.124625500023017644e-07,-4.017911326836171071e+01
6.124750500033360190e-07,-3.845441133276091961e+01
6.124875500043702736e-07,-3.639324370018948684e+01
6.125000500054045283e-07,-3.401521899500641410e+01
6.125125500064387829e-07,-3.134319743570053518e+01
6.125250500005341436e-07,-2.840277899456467381e+01
6.125375500015683983e-07,-2.522176711662296711e+01
6.125500500026026529e-07,-2.182962723250671999e+01
6.125625500036369075e-07,-1.825695839570440882e+01
