0.000000000000000000e+00,-1.308969794739216555e-02,9.938290503634645071e-03
1.250000103425463749e-11,-1.528100182645487914e-02,7.085661227837968153e-03
2.500000206850927498e-11,-1.683038376631987645e-02,3.754814381625648165e-03
3.750000310276391247e-11,-1.763406763871863681e-02,9.604833270242967881e-05
5.000000413701854995e-11,-1.762498463805979923e-02,-3.718071906235749947e-03
6.250000517127318744e-11,-1.677741943116927911e-02,-7.502035974174654787e-03
7.500000620552782493e-11,-1.510921402073090065e-02,-1.106762029532664358e-02
8.750000030088855851e-11,-1.268137481810038304e-02,-1.423437720110986779e-02
1.000000013351431960e-10,-9.595105541998319096e-03,-1.683971088366173138e-02
1.125000023693978335e-10,-5.986462820999092181e-03,-1.874790184161525056e-02
1.250000034036524710e-10,-2.018989762160025743e-03,-1.985751854454098977e-02
1.375000044379071085e-10,2.125186371807611437e-03,-2.010677099680116195e-02
1.500000054721617460e-10,6.255212181852313168e-03,-1.947650643710424970e-02
1.625000065064163834e-10,1.018169073360622283e-02,-1.799071113812740139e-02
1.750000006017771170e-10,1.372655267021137201e-02,-1.571455155324759032e-02
1.875000016360317545e-10,1.673201997238791053e-02,-1.275015012239076422e-02
2.000000026702863920e-10,1.906814756637739694e-02,-9.230433999442941295e-03
2.125000037045410295e-10,2.063854253386864304e-02,-5.311508716446364416e-03
2.250000047387956670e-10,2.138399894799784817e-02,-1.164085854649307304e-03
2.375000057730503045e-10,2.128393702891936967e-02,3.035470229819468759e-03
2.499999998684110381e-10,2.035568648204610226e-02,7.113917669207905220e-03
2.625000009026656755e-10,1.865179405811728114e-02,1.090922116748706781e-02
2.750000019369203130e-10,1.625565439606770773e-02,1.427751178482675881e-02
2.875000029711749505e-10,1.327585303943341899e-02,1.709859567303327610e-02
3.000000040054295880e-10,9.839665827674025714e-03,1.927980799390383027e-02
3.125000050396842255e-10,6.086177379537953923e-03,2.075813725362735812e-02
3.250000060739388630e-10,2.159463952191999648e-03,2.150066974499852124e-02
3.375000001692995966e-10,-1.797763654252462718e-03,2.150351406473710592e-02
3.500000012035542341e-10,-5.649737023988813701e-03,2.078945382519008581e-02
