6.080375500039369996e-07,8.584816747251221292e-02
6.080500500049712542e-07,8.584816747251221292e-02
6.080625500060055089e-07,8.594711843400569540e-02
6.080750500001008696e-07,8.604629771081138967e-02
6.080875500011351242e-07,8.614570620454287120e-02
6.081000500021693789e-07,8.624534465537264660e-02
6.081125500032036335e-07,8.634521386214843996e-02
6.081250500042378881e-07,8.644531462742247041e-02
6.081375500052721428e-07,8.654564775747286554e-02
6.081500500063063974e-07,8.664621406232535239e-02
6.081625500004017582e-07,8.674701429975452405e-02
6.081750500014360128e-07,8.684804939925726275e-02
6.081875500024702674e-07,8.694932012634309926e-02
6.082000500035045221e-07,8.705082730624760790e-02
6.082125500045387767e-07,8.715257176806452677e-02
6.082250500055730313e-07,8.725455434476828143e-02
6.082375500066072860e-07,8.735677587323668891e-02
6.082500500007026467e-07,8.745923713732975391e-02
6.082625500017369014e-07,8.756193909555552712e-02
6.082750500027711560e-07,8.766488253982929191e-02
6.082875500038054106e-07,8.776806832287310789e-02
6.083000500048396653e-07,8.784191365508348115e-02
6.083125500058739199e-07,8.791588335427957812e-02
6.083250499999692806e-07,8.798997769374081179e-02
6.083375500010035353e-07,8.806419707123393226e-02
6.083500500020377899e-07,8.813854176223401282e-02
6.083625500030720445e-07,8.821301208438200869e-02
6.083750500041062992e-07,8.828760835639332116e-02
6.083875500051405538e-07,8.836233089806236340e-02
6.084000500061748085e-07,8.843718003026704300e-02
6.084125500002701692e-07,8.851215603331814841e-02
6.084250500013044238e-07,8.858725931351445204e-02
6.084375500023386785e-07,8.866249015342742013e-02
6.084500500033729331e-07,8.873784887831540069e-02
6.084625500044071877e-07,8.881333581454345372e-02
6.084750500054414424e-07,8.888895128958811120e-02
6.084875500064756970e-07,8.896469563204212339e-02
6.085000500005710578e-07,8.904056912946502200e-02
6.085125500016053124e-07,8.881796320445095594e-02
6.085250500026395670e-07,8.859646755582629984e-02
6.085375500036738217e-07,8.837607389777951683e-02
6.085500500047080763e-07,8.815677402674219898e-02
6.085625500057423309e-07,8.793855982037089569e-02
6.085750499998376917e-07,8.772142335678187464e-02
6.085875500008719463e-07,8.750535643202192460e-02
6.086000500019062009e-07,8.729035128229846452e-02
6.086125500029404556e-07,8.707640010028723510e-02
6.086250500039747102e-07,8.686349515502087004e-02
6.086375500050089649e-07,8.665162879095740511e-02
6.086500500060432195e-07,8.644079342706297020e-02
6.086625500001385802e-07,8.623098167209360121e-02
6.086750500011728349e-07,8.602218585839720155e-02
6.086875500022070895e-07,8.581439873984289535e-02
6.087000500032413441e-07,8.560761302451641575e-02
6.087125500042755988e-07,8.540182149061939509e-02
6.087250500053098534e-07,8.519701698562870407e-02
6.087375500063441081e-07,8.499319242546764241e-02
6.087500500004394688e-07,8.480275591576477701e-02
6.087625500014737234e-07,8.461317078072866371e-02
6.087750500025079781e-07,8.442443142833559733e-02
6.087875500035422327e-07,8.423653221133774183e-02
6.088000500045764873e-07,8.404946753265075954e-02
6.088125500056107420e-07,8.386323184479814452e-02
6.088250500066449966e-07,8.367781964936271688e-02
6.088375500007403573e-07,8.349322559868990745e-02
6.088500500017746120e-07,8.330944408592692862e-02
6.088625500028088666e-07,8.312646985931337884e-02
6.088750500038431213e-07,8.294429761132929291e-02
6.088875500048773759e-07,8.276292208087883406e-02
6.089000500059116305e-07,8.258233805278387962e-02
6.089125500000069913e-07,8.240254045687449291e-02
6.089250500010412459e-07,8.222352396870159785e-02
6.089375500020755005e-07,8.204528360789233032e-02
6.089500500031097552e-07,8.186781433800519037e-02
6.089625500041440098e-07,8.207368312426946422e-02
6.089750500051782645e-07,8.228058989602066164e-02
6.089875500062125191e-07,8.248854252334608672e-02
6.090000500003078798e-07,8.269754883978100435e-02
6.090125500013421345e-07,8.290761710799327000e-02
6.090250500023763891e-07,8.311875532468751548e-02
6.090375500034106437e-07,8.333097168514667918e-02
6.090500500044448984e-07,8.354427446856377282e-02
6.090625500054791530e-07,8.375867203911854797e-02
