6.112500500060624731e-07,8.826267518705902759e+00
6.112625500001578338e-07,8.828084718470663006e+00
6.112750500011920884e-07,8.830971219588901633e+00
6.112875500022263431e-07,8.834871208435052026e+00
6.113000500032605977e-07,8.839721699026815926e+00
6.113125500042948524e-07,8.845453725656046373e+00
6.113250500053291070e-07,8.851993900687032735e+00
6.113375500063633616e-07,8.859266290773371466e+00
6.113500500004587224e-07,8.867194528337730475e+00
6.113625500014929770e-07,8.875704044944754401e+00
6.113750500025272316e-07,8.884724294553819846e+00
6.113875500035614863e-07,8.894190830977565909e+00
6.114000500045957409e-07,8.904047116131735606e+00
6.114125500056299956e-07,8.914245961831811726e+00
6.114250500066642502e-07,8.924750543438303652e+00
6.114375500007596109e-07,8.935534962852923258e+00
6.114500500017938656e-07,8.946584375464082584e+00
6.114625500028281202e-07,8.957894725987413764e+00
6.114750500038623748e-07,8.969472159078794249e+00
6.114875500048966295e-07,8.981332181349126031e+00
6.115000500059308841e-07,8.993498652926803061e+00
6.115125500000262448e-07,9.006002681012628130e+00
6.115250500010604995e-07,9.018881477426010207e+00
6.115375500020947541e-07,9.032177229337451152e+00
6.115500500031290088e-07,9.045936019125218053e+00
6.115625500041632634e-07,9.060206817075179941e+00
6.115750500051975180e-07,9.075040560238818443e+00
6.115875500062317727e-07,9.090489322473736422e+00
6.116000500003271334e-07,9.106605574676279957e+00
6.116125500013613880e-07,9.123441530083900020e+00
6.116250500023956427e-07,9.141048567056143881e+00
6.116375500034298973e-07,9.159476720610371103e+00
6.116500500044641520e-07,9.178774233700488949e+00
6.116625500054984066e-07,9.198987159700028116e+00
6.116750500065326612e-07,9.220159008416175084e+00
6.116875500006280220e-07,9.242330429072083575e+00
6.117000500016622766e-07,9.265538925023717454e+00
6.117125500026965312e-07,9.289818596322660937e+00
6.117250500037307859e-07,9.315199907686082526e+00
6.117375500047650405e-07,9.341709480837042889e+00
6.117500500057992951e-07,9.369369911637939197e+00
6.117625499998946559e-07,9.398199613842496802e+00
6.117750500009289105e-07,9.428212692625956848e+00
6.117875500019631652e-07,9.459418852330541583e+00
6.118000500029974198e-07,9.491823343898198928e+00
6.118125500040316744e-07,9.525426958289118673e+00
6.118250500050659291e-07,9.560226072612875825e+00
6.118375500061001837e-07,9.596212755705485264e+00
6.118500500001955444e-07,9.633374939305509699e+00
6.118625500012297991e-07,9.671696659795177453e+00
6.118750500022640537e-07,9.711158373706874514e+00
