6.090750500065134077e-07,-2.120088271356799225e-01
6.090875500006087684e-07,-1.879278066033317485e-01
6.091000500016430230e-07,-1.641023288623444931e-01
6.091125500026772777e-07,-1.405399301069691909e-01
6.091250500037115323e-07,-1.172439902847976778e-01
6.091375500047457869e-07,-9.421411207725573222e-02
6.091500500057800416e-07,-7.144655276359750118e-02
6.091625499998754023e-07,-4.893468272173875921e-02
6.091750500009096569e-07,-2.666944742590054290e-02
6.091875500019439116e-07,-4.639813579937675583e-03
6.092000500029781662e-07,1.716681595525638288e-02
6.092125500040124209e-07,3.876422980720994893e-02
6.092250500050466755e-07,6.016708607551209120e-02
6.092375500060809301e-07,8.139064520608345343e-02
6.092500500001762909e-07,1.024505595787970763e-01
6.092625500012105455e-07,1.233627193518971044e-01
6.092750500022448001e-07,1.441431522289612077e-01
6.092875500032790548e-07,1.648079732047380286e-01
6.093000500043133094e-07,1.853733789443983149e-01
6.093125500053475641e-07,2.058556801684903181e-01
6.093250500063818187e-07,2.262713641793064612e-01
6.093375500004771794e-07,2.466371783633293790e-01
6.093500500015114341e-07,2.669702242302326445e-01
6.093625500025456887e-07,2.872880502116159640e-01
6.093750500035799433e-07,3.076087301557905995e-01
6.093875500046141980e-07,3.279509133362221718e-01
6.094000500056484526e-07,3.483338309927589971e-01
6.094125500066827072e-07,3.687772440977298838e-01
6.094250500007780680e-07,3.893013175936114179e-01
6.094375500018123226e-07,4.099264078831995617e-01
6.094500500028465773e-07,4.306727532644190615e-01
6.094625500038808319e-07,4.515600614848942485e-01
6.094750500049150865e-07,4.726069947800751181e-01
6.094875500059493412e-07,4.938305606569990402e-01
6.095000500000447019e-07,5.152454260005165931e-01
6.095125500010789565e-07,5.368631823650945600e-01
6.095250500021132112e-07,5.586916006550152192e-01
6.095375500031474658e-07,5.807339226799574927e-01
6.095500500041817205e-07,6.029882439149383266e-01
6.095625500052159751e-07,6.254470447258057009e-01
6.095750500062502297e-07,6.480969249511168151e-01
6.095875500003455905e-07,6.709185882115610289e-01
6.096000500013798451e-07,6.938871074301928843e-01
6.096125500024140997e-07,7.169724825505290333e-01
6.096250500034483544e-07,7.401404772294480905e-01
6.096375500044826090e-07,7.633536960045480546e-01
6.096500500055168636e-07,7.865728405344323271e-01
6.096625500065511183e-07,8.097580661288699133e-01
6.096750500006464790e-07,8.328703504999575014e-01
6.096875500016807337e-07,8.558727869057707327e-01
6.097000500027149883e-07,8.787317232893278041e-01
6.097125500037492429e-07,9.014176860655901402e-01
6.097250500047834976e-07,9.239060490688151273e-01
6.097375500058177522e-07,9.461774316441889932e-01
6.097500499999131129e-07,9.682178318275844742e-01
6.097625500009473676e-07,9.900185187475959436e-01
6.097750500019816222e-07,1.011575721238544556e+00
6.097875500030158769e-07,1.032890156870295950e+00
6.098000500040501315e-07,1.053966447639010040e+00
6.098125500050843861e-07,1.074812466311652726e+00
6.098250500061186408e-07,1.095438652251768064e+00
6.098375500002140015e-07,1.115857328671359561e+00
6.098500500012482561e-07,1.136082045785814953e+00
6.098625500022825108e-07,1.156126967104044168e+00
