6.090750500065134077e-07,4.894971161852302854e-01
6.090875500006087684e-07,4.894971161852302854e-01
6.091000500016430230e-07,4.894971161852302854e-01
6.091125500026772777e-07,4.894971161852302854e-01
6.091250500037115323e-07,4.894971161852302854e-01
6.091375500047457869e-07,4.894971161852302854e-01
6.091500500057800416e-07,4.894971161852302854e-01
6.091625499998754023e-07,4.894971161852302854e-01
6.091750500009096569e-07,4.894971161852302854e-01
6.091875500019439116e-07,4.894971161852302854e-01
6.092000500029781662e-07,4.894971161852302854e-01
6.092125500040124209e-07,4.894971161852302854e-01
6.092250500050466755e-07,4.894971161852302854e-01
6.092375500060809301e-07,4.894971161852302854e-01
6.092500500001762909e-07,4.894971161852302854e-01
6.092625500012105455e-07,4.894971161852302854e-01
6.092750500022448001e-07,4.894971161852302854e-01
6.092875500032790548e-07,4.894971161852302854e-01
6.093000500043133094e-07,4.896810738894605830e-01
6.093125500053475641e-07,4.898651699118060088e-01
6.093250500063818187e-07,4.900494044083281153e-01
6.093375500004771794e-07,4.902337774329363906e-01
6.093500500015114341e-07,4.904182893468574944e-01
6.093625500025456887e-07,4.906029402045493093e-01
6.093750500035799433e-07,4.907877301630149125e-01
6.093875500046141980e-07,4.909726593794941918e-01
6.094000500056484526e-07,4.911577280114641786e-01
6.094125500066827072e-07,4.913429362166393255e-01
6.094250500007780680e-07,4.915282840500445061e-01
6.094375500018123226e-07,4.917137718756478537e-01
6.094500500028465773e-07,4.918993997490294645e-01
6.094625500038808319e-07,4.920851678288581388e-01
6.094750500049150865e-07,4.922710762740428736e-01
6.094875500059493412e-07,4.924571252437326963e-01
6.095000500000447019e-07,4.926433147939222601e-01
6.095125500010789565e-07,4.928296452909545211e-01
6.095250500021132112e-07,4.930161167913847953e-01
6.095375500031474658e-07,4.931870074885134625e-01
6.095500500041817205e-07,4.933580166959930513e-01
6.095625500052159751e-07,4.935291445371443597e-01
6.095750500062502297e-07,4.937003911354593266e-01
6.095875500003455905e-07,4.938717565194410963e-01
6.096000500013798451e-07,4.940432410031787569e-01
6.096125500024140997e-07,4.942148446155854025e-01
6.096250500034483544e-07,4.943865674808406996e-01
6.096375500044826090e-07,4.945584097232967880e-01
6.096500500055168636e-07,4.947303714674786135e-01
6.096625500065511183e-07,4.949024528380845389e-01
6.096750500006464790e-07,4.950746538643625017e-01
6.096875500016807337e-07,4.952469748625397128e-01
6.097000500027149883e-07,4.954194158622787780e-01
6.097125500037492429e-07,4.955919769889737814e-01
6.097250500047834976e-07,4.957646583681941110e-01
6.097375500058177522e-07,4.959374601256839044e-01
6.097500499999131129e-07,4.961103822913379702e-01
6.097625500009473676e-07,4.961903889609473040e-01
6.097750500019816222e-07,4.962704214397308244e-01
6.097875500030158769e-07,4.963504797401792068e-01
6.098000500040501315e-07,4.964305638747908422e-01
6.098125500050843861e-07,4.965106738560728372e-01
6.098250500061186408e-07,4.965908096965395702e-01
6.098375500002140015e-07,4.966709713642086244e-01
6.098500500012482561e-07,4.967511589606077860e-01
6.098625500022825108e-07,4.968313724537848919e-01
6.098750500033167654e-07,4.969116118562871276e-01
6.098875500043510200e-07,4.969918771806697833e-01
6.099000500053852747e-07,4.970721684394958095e-01
6.099125500064195293e-07,4.971524856453373165e-01
6.099250500005148901e-07,4.972328287661669788e-01
6.099375500015491447e-07,4.973131979037715422e-01
6.099500500025833993e-07,4.973935930261547678e-01
6.099625500036176540e-07,4.974740141459202958e-01
6.099750500046519086e-07,4.971336780437004554e-01
6.099875500056861632e-07,4.967938072903096414e-01
6.100000500067204179e-07,4.964544009319776241e-01
6.100125500008157786e-07,4.961154582055618545e-01
6.100250500018500333e-07,4.957769777861908977e-01
6.100375500028842879e-07,4.954389589161617979e-01
6.100500500039185425e-07,4.951014006520700339e-01
6.100625500049527972e-07,4.947643020530798630e-01
6.100750500059870518e-07,4.944276621809172156e-01
6.100875500000824125e-07,4.940914802863508037e-01
6.101000500011166672e-07,4.937557550629642078e-01
6.101125500021509218e-07,4.934204857668582078e-01
6.101250500031851765e-07,4.930856714699138887e-01
6.101375500042194311e-07,4.927513112465293776e-01
6.101500500052536857e-07,4.924174041736124052e-01
6.101625500062879404e-07,4.920839493305704249e-01
6.101750500003833011e-07,4.917509459840323505e-01
6.101875500014175557e-07,4.914183928486732800e-01
6.102000500024518104e-07,4.910862891963308496e-01
6.102125500034860650e-07,4.899006735725325856e-01
6.102250500045203196e-07,4.887207689567915070e-01
6.102375500055545743e-07,4.875465341841028200e-01
6.102500500065888289e-07,4.863779284841376338e-01
6.102625500006841897e-07,4.852149121205835414e-01
6.102750500017184443e-07,4.840574438071837404e-01
6.102875500027526989e-07,4.829054845767434268e-01
6.103000500037869536e-07,4.817589951911179780e-01
6.103125500048212082e-07,4.806179367839081285e-01
6.103250500058554628e-07,4.794822708560692592e-01
6.103375499999508236e-07,4.783519598975509157e-01
6.103500500009850782e-07,4.772269648762074157e-01
6.103625500020193329e-07,4.761072489982515754e-01
6.103750500030535875e-07,4.749927751913615714e-01
6.103875500040878421e-07,4.738835067295216197e-01
6.104000500051220968e-07,4.727794072289865368e-01
6.104125500061563514e-07,4.716804406443048658e-01
6.104250500002517121e-07,4.705865718702066935e-01
6.104375500012859668e-07,4.695140062491095501e-01
6.104500500023202214e-07,4.684463187144105034e-01
6.104625500033544760e-07,4.673834760629136387e-01
6.104750500043887307e-07,4.663254453920757658e-01
6.104875500054229853e-07,4.652721940966106917e-01
6.105000500064572400e-07,4.642236898651398991e-01
6.105125500005526007e-07,4.631799012550054662e-01
6.105250500015868553e-07,4.621407953739520291e-01
6.105375500026211100e-07,4.611063413534017275e-01
6.105500500036553646e-07,4.600765080250063810e-01
6.105625500046896192e-07,4.590512644982426282e-01
6.105750500057238739e-07,4.580305801573230085e-01
6.105875499998192346e-07,4.570144252209763502e-01
6.106000500008534893e-07,4.560027684856399754e-01
6.106125500018877439e-07,4.549955807069435143e-01
6.106250500029219985e-07,4.539928323379696651e-01
6.106375500039562532e-07,4.529944940916972862e-01
6.106500500049905078e-07,4.528888491960672558e-01
6.106625500060247624e-07,4.527832535647963175e-01
6.106750500001201232e-07,4.526777072220093401e-01
6.106875500011543778e-07,4.525722100161071459e-01
6.107000500021886324e-07,4.524667619713058087e-01
6.107125500032228871e-07,4.523613630532506980e-01
6.107250500042571417e-07,4.522560132276182698e-01
6.107375500052913964e-07,4.521507124601173988e-01
6.107500500063256510e-07,4.520454607164887673e-01
6.107625500004210117e-07,4.519402580208906062e-01
6.107750500014552664e-07,4.518351042223290870e-01
6.107875500024895210e-07,4.517299993450530349e-01
6.108000500035237756e-07,4.516249433549308079e-01
6.108125500045580303e-07,4.515199362178619058e-01
6.108250500055922849e-07,4.514149778997780804e-01
6.108375500066265396e-07,4.513100683666423363e-01
6.108500500007219003e-07,4.512052076426456004e-01
6.108625500017561549e-07,4.511003955773951746e-01
6.108750500027904096e-07,4.516019052389279587e-01
6.108875500038246642e-07,4.521045312456115073e-01
6.109000500048589188e-07,4.526082773290240890e-01
6.109125500058931735e-07,4.531131472373941538e-01
6.109250499999885342e-07,4.536191444544936946e-01
6.109375500010227888e-07,4.541262733238985438e-01
6.109500500020570435e-07,4.546345373637747378e-01
6.109625500030912981e-07,4.551439403898859815e-01
6.109750500041255528e-07,4.556544862351162295e-01
6.109875500051598074e-07,4.561661787495672193e-01
6.110000500061940620e-07,4.566790218006537838e-01
6.110125500002894228e-07,4.571930189875558215e-01
6.110250500013236774e-07,4.577081747832589254e-01
6.110375500023579320e-07,4.582244928227020564e-01
6.110500500033921867e-07,4.587419770435366972e-01
6.110625500044264413e-07,4.592606314012220858e-01
6.110750500054606960e-07,4.597804598691260236e-01
6.110875500064949506e-07,4.603014664386257948e-01
6.111000500005903113e-07,4.604527698130213009e-01
6.111125500016245660e-07,4.606041727725352364e-01
6.111250500026588206e-07,4.607556753313891140e-01
6.111375500036930752e-07,4.609072775878961803e-01
6.111500500047273299e-07,4.610589796404995222e-01
6.111625500057615845e-07,4.612107815877715677e-01
6.111750499998569452e-07,4.613626834440640589e-01
6.111875500008911999e-07,4.615146854768547025e-01
6.112000500019254545e-07,4.616667877008113208e-01
6.112125500029597092e-07,4.618189902150270920e-01
6.112250500039939638e-07,4.619712931187260896e-01
6.112375500050282184e-07,4.621236965112631712e-01
6.112500500060624731e-07,4.622762004921242562e-01
6.112625500001578338e-07,4.624288050761859448e-01
6.112750500011920884e-07,4.625815105326227528e-01
6.112875500022263431e-07,4.627343168766305248e-01
6.113000500032605977e-07,4.628872242082220922e-01
6.113125500042948524e-07,4.630402326275426805e-01
6.113250500053291070e-07,4.629028383276673209e-01
6.113375500063633616e-07,4.627655255394736988e-01
6.113500500004587224e-07,4.626282942666017362e-01
6.113625500014929770e-07,4.624911442842644660e-01
6.113750500025272316e-07,4.623540755963188031e-01
6.113875500035614863e-07,4.622170881305066592e-01
6.114000500045957409e-07,4.620801818146551554e-01
6.114125500056299956e-07,4.619433565766770111e-01
6.114250500066642502e-07,4.618066123445704330e-01
6.114375500007596109e-07,4.616699491222597818e-01
6.114500500017938656e-07,4.615333666861863859e-01
6.114625500028281202e-07,4.613968650404900451e-01
6.114750500038623748e-07,4.612604441135086386e-01
6.114875500048966295e-07,4.611241038336653664e-01
6.115000500059308841e-07,4.609878441294676943e-01
6.115125500000262448e-07,4.608516650050802355e-01
6.115250500010604995e-07,4.607155662379898708e-01
6.115375500020947541e-07,4.605795478325744874e-01
6.115500500031290088e-07,4.606444077982200236e-01
6.115625500041632634e-07,4.607092860339241369e-01
6.115750500051975180e-07,4.607741825474074848e-01
6.115875500062317727e-07,4.608390973463949991e-01
6.116000500003271334e-07,4.609040304025658896e-01
6.116125500013613880e-07,4.609689817957440816e-01
6.116250500023956427e-07,4.610339514976277697e-01
6.116375500034298973e-07,4.610989395159594273e-01
6.116500500044641520e-07,4.611639458584856910e-01
6.116625500054984066e-07,4.612289705329579159e-01
6.116750500065326612e-07,4.612940135471318426e-01
6.116875500006280220e-07,4.613590748726457136e-01
6.117000500016622766e-07,4.614241545894965935e-01
6.117125500026965312e-07,4.614892526693417651e-01
6.117250500037307859e-07,4.615543691199545662e-01
6.117375500047650405e-07,4.616195039491127750e-01
6.117500500057992951e-07,4.616846571645976671e-01
6.117625499998946559e-07,4.617498287380131239e-01
6.117750500009289105e-07,4.619755477358560292e-01
6.117875500019631652e-07,4.622014875198501849e-01
6.118000500029974198e-07,4.624276484140960597e-01
6.118125500040316744e-07,4.626540307433282817e-01
6.118250500050659291e-07,4.628806348329179698e-01
6.118375500061001837e-07,4.631074610088738996e-01
6.118500500001955444e-07,4.633345094717450374e-01
6.118625500012297991e-07,4.635617808008951068e-01
6.118750500022640537e-07,4.637892751982798378e-01
6.118875500032983084e-07,4.640169929924748415e-01
6.119000500043325630e-07,4.642449345127013793e-01
6.119125500053668176e-07,4.644731000888277506e-01
6.119250500064010723e-07,4.647014900513712354e-01
6.119375500004964330e-07,4.649301046045304364e-01
6.119500500015306876e-07,4.651589443339379515e-01
6.119625500025649423e-07,4.653880094452228500e-01
6.119750500035991969e-07,4.656173002715137121e-01
6.119875500046334516e-07,4.660983620662358939e-01
6.120000500056677062e-07,4.665804189261936741e-01
6.120125500067019608e-07,4.670634739419875503e-01
6.120250500007973216e-07,4.675475299480467140e-01
6.120375500018315762e-07,4.680325905980717849e-01
6.120500500028658308e-07,4.685186587528725743e-01
6.120625500039000855e-07,4.690057375546989871e-01
6.120750500049343401e-07,4.694938301588811869e-01
6.120875500059685947e-07,4.699829397338982084e-01
6.121000500000639555e-07,4.704730691890858796e-01
6.121125500010982101e-07,4.709642222635783693e-01
6.121250500021324648e-07,4.714564018939201850e-01
6.121375500031667194e-07,4.719496113018752936e-01
6.121500500042009740e-07,4.724438537227025336e-01
6.121625500052352287e-07,4.729391324052277246e-01
6.121750500062694833e-07,4.734354506119143324e-01
6.121875500003648440e-07,4.739328113425547162e-01
6.122000500013990987e-07,4.744312184392824872e-01
6.122125500024333533e-07,4.745568850174869957e-01
6.122250500034676080e-07,4.746826181860520633e-01
6.122375500045018626e-07,4.748084179979208952e-01
6.122500500055361172e-07,4.749342845060927076e-01
6.122625500065703719e-07,4.750602177636229495e-01
6.122750500006657326e-07,4.751862177536606002e-01
6.122875500016999872e-07,4.753122846692621750e-01
6.123000500027342419e-07,4.754384184937263669e-01
6.123125500037684965e-07,4.755646192803342220e-01
6.123250500048027511e-07,4.756908870824236857e-01
6.123375500058370058e-07,4.758172219533886027e-01
6.123500499999323665e-07,4.759436238764945259e-01
6.123625500009666212e-07,4.760700930455835089e-01
6.123750500020008758e-07,4.761966294440717617e-01
6.123875500030351304e-07,4.763232331255808916e-01
6.124000500040693851e-07,4.764499041437896820e-01
6.124125500051036397e-07,4.765766425524339267e-01
6.124250500061378943e-07,4.767034484053069288e-01
6.124375500002332551e-07,4.757754744206336706e-01
6.124500500012675097e-07,4.748511057825563486e-01
6.124625500023017644e-07,4.739303220308243025e-01
6.124750500033360190e-07,4.730131023514388411e-01
6.124875500043702736e-07,4.720994260912201312e-01
6.125000500054045283e-07,4.711892727562555505e-01
6.125125500064387829e-07,4.702826220103681343e-01
6.125250500005341436e-07,4.693794541739980675e-01
6.125375500015683983e-07,4.684797482192039619e-01
6.125500500026026529e-07,4.675834847763206126e-01
6.125625500036369075e-07,4.666906441251399973e-01
6.125750500046711622e-07,4.658012066957876729e-01
6.125875500057054168e-07,4.649151530672941401e-01
6.126000499998007776e-07,4.640324644552407674e-01
6.126125500008350322e-07,4.631531207522693316e-01
6.126250500018692868e-07,4.622771034666285361e-01
6.126375500029035415e-07,4.614043937589902833e-01
6.126500500039377961e-07,4.605349729320214469e-01
6.126625500049720507e-07,4.596688224290488289e-01
6.126750500060063054e-07,4.590600564398438777e-01
6.126875500001016661e-07,4.584529011025679779e-01
6.127000500011359208e-07,4.578473493621458279e-01
6.127125500021701754e-07,4.572433952087328057e-01
6.127250500032044300e-07,4.566410323284458284e-01
6.127375500042386847e-07,4.560402544406290670e-01
6.127500500052729393e-07,4.554410552976357884e-01
6.127625500063071939e-07,4.548434286846119168e-01
6.127750500004025547e-07,4.542473687497268209e-01
6.127875500014368093e-07,4.536528686813116606e-01
6.128000500024710639e-07,4.530599226929211132e-01
6.128125500035053186e-07,4.524685246987389942e-01
6.128250500045395732e-07,4.518786686446839562e-01
6.128375500055738279e-07,4.512903485082027655e-01
6.128500500066080825e-07,4.507035582980656874e-01
6.128625500007034432e-07,4.501182923786290480e-01
6.128750500017376979e-07,4.495345441709276968e-01
6.128875500027719525e-07,4.499637664695191330e-01
6.129000500038062071e-07,4.503938092072042876e-01
6.129125500048404618e-07,4.508246747385820652e-01
6.129250500058747164e-07,4.512563654272699898e-01
6.129375499999700772e-07,4.516888834056214108e-01
6.129500500010043318e-07,4.521222315356119292e-01
6.129625500020385864e-07,4.525564119683093689e-01
6.129750500030728411e-07,4.529914271038405493e-01
6.129875500041070957e-07,4.534272793515699562e-01
6.130000500051413503e-07,4.538639711301432622e-01
6.130125500061756050e-07,4.543015048675329015e-01
6.130250500002709657e-07,4.547398827574992697e-01
6.130375500013052203e-07,4.551791077334995106e-01
6.130500500023394750e-07,4.556191820086420985e-01
6.130625500033737296e-07,4.560601080486580416e-01
6.130750500044079843e-07,4.565018883288326501e-01
6.130875500054422389e-07,4.569445253340512769e-01
6.131000500064764935e-07,4.566659054216130609e-01
6.131125500005718543e-07,4.563876252310373194e-01
6.131250500016061089e-07,4.561096838329783409e-01
6.131375500026403635e-07,4.558320807631245919e-01
6.131500500036746182e-07,4.555548154040992004e-01
6.131625500047088728e-07,4.552778871400270377e-01
6.131750500057431275e-07,4.550012953565291118e-01
6.131875499998384882e-07,4.547250395939784751e-01
6.132000500008727428e-07,4.544491189342704240e-01
6.132125500019069975e-07,4.541735329209352634e-01
6.132250500029412521e-07,4.538982809455351375e-01
6.132375500039755067e-07,4.536233624011066778e-01
6.132500500050097614e-07,4.533487766821561182e-01
6.132625500060440160e-07,4.530745231846547427e-01
6.132750500001393767e-07,4.528006014579998295e-01
6.132875500011736314e-07,4.525270105969656509e-01
6.133000500022078860e-07,4.522537501540420668e-01
6.133125500032421407e-07,4.519808195310165977e-01
6.133250500042763953e-07,4.517082181311204980e-01
6.133375500053106499e-07,4.503264155937328761e-01
6.133500500063449046e-07,4.489530413075324966e-01
6.133625500004402653e-07,4.475880191507215500e-01
6.133750500014745199e-07,4.462312716627553355e-01
6.133875500025087746e-07,4.448827245766330818e-01
6.134000500035430292e-07,4.435423037695221948e-01
6.134125500045772839e-07,4.422099360092275333e-01
6.134250500056115385e-07,4.408855489408547434e-01
6.134375500066457931e-07,4.395690710737122364e-01
6.134500500007411539e-07,4.382604324927248385e-01
6.134625500017754085e-07,4.369595619443940038e-01
6.134750500028096631e-07,4.356663911829725122e-01
6.134875500038439178e-07,4.343808520482057012e-01
6.135000500048781724e-07,4.331028771819652179e-01
6.135125500059124271e-07,4.318324000164844856e-01
6.135250500000077878e-07,4.305693554618796881e-01
6.135375500010420424e-07,4.293136770944023795e-01
6.135500500020762971e-07,4.280653013520117622e-01
6.135625500031105517e-07,4.283648684685856245e-01
6.135750500041448063e-07,4.286648551627468273e-01
6.135875500051790610e-07,4.289652623166115841e-01
6.136000500062133156e-07,4.292660908147710730e-01
6.136125500003086763e-07,4.295673413769541815e-01
6.136250500013429310e-07,4.298690152271818499e-01
6.136375500023771856e-07,4.301711130904103952e-01
6.136500500034114403e-07,4.304736358612157310e-01
6.136625500044456949e-07,4.307765844366920893e-01
6.136750500054799495e-07,4.310799597164609032e-01
6.136875500065142042e-07,4.313837626026797434e-01
6.137000500006095649e-07,4.316879938310494436e-01
6.137125500016438195e-07,4.319926546465905348e-01
6.137250500026780742e-07,4.322977457903591780e-01
6.137375500037123288e-07,4.326032681747465358e-01
6.137500500047465835e-07,4.329092227147251504e-01
6.137625500057808381e-07,4.332156103278577142e-01
6.137750499998761988e-07,4.348988952496430360e-01
6.137875500009104535e-07,4.365953131486857153e-01
6.138000500019447081e-07,4.383050173691999674e-01
6.138125500029789627e-07,4.400281646122547463e-01
6.138250500040132174e-07,4.417649140528552842e-01
6.138375500050474720e-07,4.435154273889602705e-01
6.138500500060817267e-07,4.452798688916657643e-01
6.138625500001770874e-07,4.470584044653642120e-01
6.138750500012113420e-07,4.488512056573215059e-01
6.138875500022455967e-07,4.506584437879968541e-01
6.139000500032798513e-07,4.524802939474579788e-01
6.139125500043141059e-07,4.543169340685693225e-01
6.139250500053483606e-07,4.561685449849237073e-01
6.139375500063826152e-07,4.580353104901940253e-01
6.139500500004779759e-07,4.599174163498779833e-01
6.139625500015122306e-07,4.618150545512335059e-01
6.139750500025464852e-07,4.637284170986324949e-01
6.139875500035807399e-07,4.656577002495061457e-01
6.140000500046149945e-07,4.676031035409456416e-01
6.140125500056492491e-07,4.681796902455385712e-01
6.140250500066835038e-07,4.687577006475702746e-01
6.140375500007788645e-07,4.693371397045595916e-01
6.140500500018131191e-07,4.699180133655179725e-01
6.140625500028473738e-07,4.705003266411949547e-01
6.140750500038816284e-07,4.710840848900581523e-01
6.140875500049158831e-07,4.716692934972021023e-01
6.141000500059501377e-07,4.722559578745132436e-01
6.141125500000454984e-07,4.728440831339549288e-01
6.141250500010797531e-07,4.734336753944470844e-01
6.141375500021140077e-07,4.740247398231888787e-01
6.141500500031482623e-07,4.746172819409157917e-01
6.141625500041825170e-07,4.752113072960016948e-01
6.141750500052167716e-07,4.758068214646323235e-01
6.141875500062510262e-07,4.764038300509800816e-01
6.142000500003463870e-07,4.770023383547231655e-01
6.142125500013806416e-07,4.776023527010105352e-01
6.142250500024148963e-07,4.782038784472119608e-01
6.142375500034491509e-07,4.788069213112166045e-01
6.142500500044834055e-07,4.793688691658402057e-01
6.142625500055176602e-07,4.799321376214484847e-01
6.142750500065519148e-07,4.804967313387184524e-01
6.142875500006472755e-07,4.810626546857645902e-01
6.143000500016815302e-07,4.816299129956079228e-01
6.143125500027157848e-07,4.821985106814056787e-01
6.143250500037500395e-07,4.827684524924450993e-01
6.143375500047842941e-07,4.833397432004931660e-01
6.143500500058185487e-07,4.839123875999314373e-01
6.143625499999139095e-07,4.844863901888750157e-01
6.143750500009481641e-07,4.850617564446049190e-01
6.143875500019824187e-07,4.856384909118938165e-01
6.144000500030166734e-07,4.862165984769284965e-01
6.144125500040509280e-07,4.867960840491895591e-01
6.144250500050851826e-07,4.873769525615905263e-01
6.144375500061194373e-07,4.879592089706181746e-01
6.144500500002147980e-07,4.885428579320946763e-01
6.144625500012490527e-07,4.891279050980548160e-01
6.144750500022833073e-07,4.909896121104259104e-01
6.144875500033175619e-07,4.928655452399114956e-01
6.145000500043518166e-07,4.947558681738842279e-01
6.145125500053860712e-07,4.966607471205938262e-01
6.145250500064203258e-07,4.985803508578831034e-01
6.145375500005156866e-07,5.005148497050075918e-01
6.145500500015499412e-07,5.024644198773565718e-01
6.145625500025841959e-07,5.044292370956310334e-01
6.145750500036184505e-07,5.064094809263571806e-01
6.145875500046527051e-07,5.084053337668800188e-01
6.146000500056869598e-07,5.104169809013681114e-01
6.146125499997823205e-07,5.124446094281208675e-01
6.146250500008165751e-07,5.144884128293757408e-01
6.146375500018508298e-07,5.165485842782262527e-01
6.146500500028850844e-07,5.186253211934424012e-01
6.146625500039193390e-07,5.207188241814266760e-01
6.146750500049535937e-07,5.228292971008118295e-01
6.146875500059878483e-07,5.249569471286360534e-01
6.147000500000832091e-07,5.261269342557403084e-01
6.147125500011174637e-07,5.273021488559074266e-01
6.147250500021517183e-07,5.284826253851424571e-01
6.147375500031859730e-07,5.296683992625361714e-01
6.147500500042202276e-07,5.308595062257781549e-01
6.147625500052544822e-07,5.320559823347470463e-01
6.147750500062887369e-07,5.332578639751499594e-01
6.147875500003840976e-07,5.344651871904935181e-01
6.148000500014183523e-07,5.356779903696379241e-01
6.148125500024526069e-07,5.368963102294217471e-01
6.148250500034868615e-07,5.381201844962548719e-01
6.148375500045211162e-07,5.393496512413283872e-01
6.148500500055553708e-07,5.405847488845613169e-01
6.148625500065896254e-07,5.418255161986035295e-01
6.148750500006849862e-07,5.430719916193680330e-01
6.148875500017192408e-07,5.443242160210411962e-01
6.149000500027534954e-07,5.455822285686883211e-01
6.149125500037877501e-07,5.468460694870201921e-01
6.149250500048220047e-07,5.468107614190433896e-01
6.149375500058562594e-07,5.467754579102260815e-01
6.149500499999516201e-07,5.467401589792786343e-01
6.149625500009858747e-07,5.467048645861287692e-01
6.149750500020201294e-07,5.466695747494897395e-01
6.149875500030543840e-07,5.466342894684793619e-01
6.150000500040886386e-07,5.465990087422158972e-01
6.150125500051228933e-07,5.465637325698169402e-01
6.150250500061571479e-07,5.465284609504011959e-01
6.150375500002525087e-07,5.464931939026630436e-01
6.150500500012867633e-07,5.464579313865670640e-01
6.150625500023210179e-07,5.464226734208105229e-01
6.150750500033552726e-07,5.463874200045131246e-01
6.150875500043895272e-07,5.463521711367941291e-01
6.151000500054237818e-07,5.463169268167730186e-01
6.151125500064580365e-07,5.462816870435702743e-01
6.151250500005533972e-07,5.462464518358638443e-01
6.151375500015876518e-07,5.462112211536553907e-01
6.151500500026219065e-07,5.464493957326449491e-01
6.151625500036561611e-07,5.466877781135779379e-01
6.151750500046904158e-07,5.469263685685269438e-01
6.151875500057246704e-07,5.471651673700393959e-01
6.152000499998200311e-07,5.474041746584054069e-01
